"Cant","Average","High-Date","High-Price","Low-Date","Low-Price"
"1",853,2.19692821336459,2016-05-16,5,2015-10-12,0.00999500000000353
"2",289,7.09785569204152,2017-03-27,9.97000099999997,2015-10-12,5.01001000000002
"3",83,12.0089140361446,2014-10-28,15,2017-02-13,10.050019
"4",14,17.2349983571429,2018-09-19,19.48999,2019-01-07,15.019989
"5",4,21.36499775,2018-06-06,21.670013,2018-01-08,21.019989
"6",5,31.375998,2018-04-04,35.589996,2018-12-26,26.970001
