"Rango","Cantidad","Promedio","Desviacion Estandar","Dentro del rango","High-Date","High-Price","Low-Date","Low-Price"
"1","0-5",853,2.19692821336459,1.40575062199082,499,2016-05-16,5,2015-10-12,0.00999500000000353
"2","5-10",289,7.09785569204152,1.44842011768595,171,2017-03-27,9.97000099999997,2015-10-12,5.01001000000002
"3","10-15",83,12.0089140361446,1.30872937588904,51,2014-10-28,15,2017-02-13,10.050019
"4","15-20",14,17.2349983571429,1.317354435443,9,2018-09-19,19.48999,2019-01-07,15.019989
"5","20-25",4,21.36499775,0.298502255946093,2,2018-06-06,21.670013,2018-01-08,21.019989
"6","25-37",5,31.375998,3.60902541969567,3,2018-04-04,35.589996,2018-12-26,26.970001
